name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Liam O'Brien,COL,C,5on4,12,0,0,0
Teuvo Teravainen,CAR,L,other,21,891,2,0
Teuvo Teravainen,CAR,L,all,21,20716,14,5
Teuvo Teravainen,CAR,L,5on5,21,16632,10,5
Teuvo Teravainen,CAR,L,4on5,21,1225,0,0
Teuvo Teravainen,CAR,L,5on4,21,1968,2,0
Travis Zajac,NYI,C,other,46,2057,0,0
Travis Zajac,NYI,C,all,46,45334,20,8
Travis Zajac,NYI,C,5on5,46,35511,19,8
Travis Zajac,NYI,C,4on5,46,5491,0,0
Travis Zajac,NYI,C,5on4,46,2275,1,0
Alexandre Texier,CBJ,C,other,49,1346,2,0
Alexandre Texier,CBJ,C,all,49,46568,15,4
Alexandre Texier,CBJ,C,5on5,49,39454,13,4
Alexandre Texier,CBJ,C,4on5,49,2975,0,0
Alexandre Texier,CBJ,C,5on4,49,2793,0,0
Jake Walman,STL,D,other,24,358,0,0
Jake Walman,STL,D,all,24,20826,2,1
Jake Walman,STL,D,5on5,24,18940,2,1
Jake Walman,STL,D,4on5,24,1449,0,0
Jake Walman,STL,D,5on4,24,79,0,0
James van Riemsdyk,PHI,L,other,56,2089,6,0
James van Riemsdyk,PHI,L,all,56,55562,43,17
James van Riemsdyk,PHI,L,5on5,56,44961,26,7
James van Riemsdyk,PHI,L,4on5,56,60,0,0
James van Riemsdyk,PHI,L,5on4,56,8452,11,10
Adam Ruzicka,CGY,C,other,3,234,0,0
Adam Ruzicka,CGY,C,all,3,1935,1,0
Adam Ruzicka,CGY,C,5on5,3,1416,1,0
Adam Ruzicka,CGY,C,4on5,3,7,0,0
Adam Ruzicka,CGY,C,5on4,3,278,0,0
David Perron,STL,L,other,56,3414,12,5
David Perron,STL,L,all,56,62320,58,19
David Perron,STL,L,5on5,56,50133,27,10
David Perron,STL,L,4on5,56,28,0,0
David Perron,STL,L,5on4,56,8745,18,4
Mikko Rantanen,COL,R,other,52,2589,7,3
Mikko Rantanen,COL,R,all,52,62140,66,30
Mikko Rantanen,COL,R,5on5,52,47538,35,18
Mikko Rantanen,COL,R,4on5,52,149,0,0
Mikko Rantanen,COL,R,5on4,52,11864,23,9
John Marino,PIT,D,other,52,1268,1,0
John Marino,PIT,D,all,52,64689,13,3
John Marino,PIT,D,5on5,52,53572,6,2
John Marino,PIT,D,4on5,52,5473,1,0
John Marino,PIT,D,5on4,52,4376,4,1
Martin Frk,L.A,R,other,1,0,0,0
Martin Frk,L.A,R,all,1,561,0,0
Martin Frk,L.A,R,5on5,1,528,0,0
Martin Frk,L.A,R,4on5,1,0,0,0
Martin Frk,L.A,R,5on4,1,33,0,0
Zach Bogosian,TOR,D,other,45,689,0,0
Zach Bogosian,TOR,D,all,45,39250,4,0
Zach Bogosian,TOR,D,5on5,45,34693,4,0
Zach Bogosian,TOR,D,4on5,45,3723,0,0
Zach Bogosian,TOR,D,5on4,45,145,0,0
Henri Jokiharju,BUF,D,other,46,1579,0,0
Henri Jokiharju,BUF,D,all,46,50730,8,3
Henri Jokiharju,BUF,D,5on5,46,46425,8,3
Henri Jokiharju,BUF,D,4on5,46,2489,0,0
Henri Jokiharju,BUF,D,5on4,46,237,0,0
Kole Lind,VAN,R,other,7,332,0,0
Kole Lind,VAN,R,all,7,5524,0,0
Kole Lind,VAN,R,5on5,7,4765,0,0
Kole Lind,VAN,R,4on5,7,0,0,0
Kole Lind,VAN,R,5on4,7,427,0,0
Blake Lizotte,L.A,C,other,41,683,1,1
Blake Lizotte,L.A,C,all,41,31274,10,3
Blake Lizotte,L.A,C,5on5,41,26704,9,2
Blake Lizotte,L.A,C,4on5,41,3155,0,0
Blake Lizotte,L.A,C,5on4,41,732,0,0
Jesse Puljujarvi,EDM,R,other,55,1429,2,2
Jesse Puljujarvi,EDM,R,all,55,49923,25,15
Jesse Puljujarvi,EDM,R,5on5,55,45127,19,11
Jesse Puljujarvi,EDM,R,4on5,55,57,0,0
Jesse Puljujarvi,EDM,R,5on4,55,3310,4,2
Tyler Graovac,VAN,C,other,14,302,0,0
Tyler Graovac,VAN,C,all,14,8169,4,3
Tyler Graovac,VAN,C,5on5,14,7600,3,2
Tyler Graovac,VAN,C,4on5,14,0,0,0
Tyler Graovac,VAN,C,5on4,14,267,1,1
Cedric Paquette,CAR,C,other,47,591,0,0
Cedric Paquette,CAR,C,all,47,26357,8,4
Cedric Paquette,CAR,C,5on5,47,23943,8,4
Cedric Paquette,CAR,C,4on5,47,1787,0,0
Cedric Paquette,CAR,C,5on4,47,36,0,0
Radim Zohorna,PIT,L,other,8,35,0,0
Radim Zohorna,PIT,L,all,8,4334,4,2
Radim Zohorna,PIT,L,5on5,8,3873,3,2
Radim Zohorna,PIT,L,4on5,8,0,0,0
Radim Zohorna,PIT,L,5on4,8,426,1,0
Marc Staal,DET,D,other,56,1304,2,0
Marc Staal,DET,D,all,56,61967,10,3
Marc Staal,DET,D,5on5,56,53848,8,3
Marc Staal,DET,D,4on5,56,6509,0,0
Marc Staal,DET,D,5on4,56,306,0,0
Pius Suter,CHI,C,other,55,976,2,1
Pius Suter,CHI,C,all,55,53880,27,14
Pius Suter,CHI,C,5on5,55,47003,20,11
Pius Suter,CHI,C,4on5,55,1648,0,0
Pius Suter,CHI,C,5on4,55,4253,3,1
Andrew Shaw,CHI,R,other,14,233,0,0
Andrew Shaw,CHI,R,all,14,12608,4,2
Andrew Shaw,CHI,R,5on5,14,8849,0,0
Andrew Shaw,CHI,R,4on5,14,608,0,0
Andrew Shaw,CHI,R,5on4,14,2918,4,2
Arttu Ruotsalainen,BUF,C,other,17,177,0,0
Arttu Ruotsalainen,BUF,C,all,17,14261,6,5
Arttu Ruotsalainen,BUF,C,5on5,17,12952,6,5
Arttu Ruotsalainen,BUF,C,4on5,17,0,0,0
Arttu Ruotsalainen,BUF,C,5on4,17,1132,0,0
Lars Eller,WSH,C,other,44,1943,3,2
Lars Eller,WSH,C,all,44,43192,23,8
Lars Eller,WSH,C,5on5,44,34349,16,6
Lars Eller,WSH,C,4on5,44,4949,0,0
Lars Eller,WSH,C,5on4,44,1951,4,0
Artturi Lehkonen,MTL,L,other,47,838,0,0
Artturi Lehkonen,MTL,L,all,47,37941,13,7
Artturi Lehkonen,MTL,L,5on5,47,31354,10,5
Artturi Lehkonen,MTL,L,4on5,47,5470,3,2
Artturi Lehkonen,MTL,L,5on4,47,279,0,0
Jaret Anderson-Dolan,L.A,C,other,34,595,0,0
Jaret Anderson-Dolan,L.A,C,all,34,27485,11,7
Jaret Anderson-Dolan,L.A,C,5on5,34,22879,10,6
Jaret Anderson-Dolan,L.A,C,4on5,34,1968,0,0
Jaret Anderson-Dolan,L.A,C,5on4,34,2043,1,1
Bryan Rust,PIT,R,other,56,3006,10,5
Bryan Rust,PIT,R,all,56,66273,42,22
Bryan Rust,PIT,R,5on5,56,53233,22,11
Bryan Rust,PIT,R,4on5,56,1096,0,0
Bryan Rust,PIT,R,5on4,56,8938,10,6
Teddy Blueger,PIT,C,other,43,726,3,1
Teddy Blueger,PIT,C,all,43,38313,22,7
Teddy Blueger,PIT,C,5on5,43,32248,16,4
Teddy Blueger,PIT,C,4on5,43,5172,2,2
Teddy Blueger,PIT,C,5on4,43,167,0,0
Karson Kuhlman,BOS,C,other,20,88,0,0
Karson Kuhlman,BOS,C,all,20,12764,2,2
Karson Kuhlman,BOS,C,5on5,20,12268,2,2
Karson Kuhlman,BOS,C,4on5,20,408,0,0
Karson Kuhlman,BOS,C,5on4,20,0,0,0
Kieffer Bellows,NYI,L,other,14,33,0,0
Kieffer Bellows,NYI,L,all,14,9257,3,3
Kieffer Bellows,NYI,L,5on5,14,8585,3,3
Kieffer Bellows,NYI,L,4on5,14,0,0,0
Kieffer Bellows,NYI,L,5on4,14,639,0,0
Jake Muzzin,TOR,D,other,53,2440,4,0
Jake Muzzin,TOR,D,all,53,68506,27,4
Jake Muzzin,TOR,D,5on5,53,56936,20,2
Jake Muzzin,TOR,D,4on5,53,7646,1,1
Jake Muzzin,TOR,D,5on4,53,1484,2,1
Riley Sheahan,BUF,C,other,53,887,1,0
Riley Sheahan,BUF,C,all,53,42297,13,4
Riley Sheahan,BUF,C,5on5,53,33975,11,3
Riley Sheahan,BUF,C,4on5,53,7333,1,1
Riley Sheahan,BUF,C,5on4,53,102,0,0
Lawson Crouse,ARI,L,other,51,1037,2,0
Lawson Crouse,ARI,L,all,51,43733,13,4
Lawson Crouse,ARI,L,5on5,51,35911,10,4
Lawson Crouse,ARI,L,4on5,51,6020,0,0
Lawson Crouse,ARI,L,5on4,51,765,1,0
Kevin Hayes,PHI,C,other,55,1722,3,2
Kevin Hayes,PHI,C,all,55,57803,31,12
Kevin Hayes,PHI,C,5on5,55,44214,20,8
Kevin Hayes,PHI,C,4on5,55,4159,0,0
Kevin Hayes,PHI,C,5on4,55,7708,8,2
Kole Sherwood,CBJ,R,other,6,14,0,0
Kole Sherwood,CBJ,R,all,6,3727,1,0
Kole Sherwood,CBJ,R,5on5,6,3706,1,0
Kole Sherwood,CBJ,R,4on5,6,0,0,0
Kole Sherwood,CBJ,R,5on4,6,7,0,0
Anthony Beauvillier,NYI,L,other,47,1294,0,0
Anthony Beauvillier,NYI,L,all,47,46251,28,15
Anthony Beauvillier,NYI,L,5on5,47,38935,22,10
Anthony Beauvillier,NYI,L,4on5,47,1107,0,0
Anthony Beauvillier,NYI,L,5on4,47,4915,4,3
Will Butcher,N.J,D,other,23,967,4,0
Will Butcher,N.J,D,all,23,26278,11,1
Will Butcher,N.J,D,5on5,23,23566,6,1
Will Butcher,N.J,D,4on5,23,34,0,0
Will Butcher,N.J,D,5on4,23,1711,1,0
Anze Kopitar,L.A,C,other,56,4330,6,1
Anze Kopitar,L.A,C,all,56,71182,50,13
Anze Kopitar,L.A,C,5on5,56,49730,24,9
Anze Kopitar,L.A,C,4on5,56,6735,0,0
Anze Kopitar,L.A,C,5on4,56,10387,20,3
Brady Skjei,CAR,D,other,52,2572,0,0
Brady Skjei,CAR,D,all,52,64685,10,3
Brady Skjei,CAR,D,5on5,52,54035,9,3
Brady Skjei,CAR,D,4on5,52,7898,1,0
Brady Skjei,CAR,D,5on4,52,180,0,0
Mattias Ekholm,NSH,D,other,48,2844,3,1
Mattias Ekholm,NSH,D,all,48,66069,23,6
Mattias Ekholm,NSH,D,5on5,48,51681,17,5
Mattias Ekholm,NSH,D,4on5,48,7096,1,0
Mattias Ekholm,NSH,D,5on4,48,4448,2,0
Brian Pinho,WSH,C,other,2,0,0,0
Brian Pinho,WSH,C,all,2,937,0,0
Brian Pinho,WSH,C,5on5,2,937,0,0
Brian Pinho,WSH,C,4on5,2,0,0,0
Brian Pinho,WSH,C,5on4,2,0,0,0
John Moore,BOS,D,other,5,163,0,0
John Moore,BOS,D,all,5,6296,2,0
John Moore,BOS,D,5on5,5,5194,1,0
John Moore,BOS,D,4on5,5,602,0,0
John Moore,BOS,D,5on4,5,337,1,0
Markus Nutivaara,FLA,D,other,30,1027,3,0
Markus Nutivaara,FLA,D,all,30,28748,10,0
Markus Nutivaara,FLA,D,5on5,30,26246,7,0
Markus Nutivaara,FLA,D,4on5,30,579,0,0
Markus Nutivaara,FLA,D,5on4,30,896,0,0
Dylan Strome,CHI,C,other,40,780,0,0
Dylan Strome,CHI,C,all,40,37202,17,9
Dylan Strome,CHI,C,5on5,40,29272,10,5
Dylan Strome,CHI,C,4on5,40,232,0,0
Dylan Strome,CHI,C,5on4,40,6918,7,4
Justin Dowling,DAL,C,other,27,262,1,1
Justin Dowling,DAL,C,all,27,17935,5,1
Justin Dowling,DAL,C,5on5,27,15628,3,0
Justin Dowling,DAL,C,4on5,27,199,0,0
Justin Dowling,DAL,C,5on4,27,1846,1,0
Connor Clifton,BOS,D,other,44,1083,0,0
Connor Clifton,BOS,D,all,44,48081,7,1
Connor Clifton,BOS,D,5on5,44,43459,6,1
Connor Clifton,BOS,D,4on5,44,3377,1,0
Connor Clifton,BOS,D,5on4,44,162,0,0
Nicolas Roy,VGK,C,other,50,646,2,0
Nicolas Roy,VGK,C,all,50,39039,15,6
Nicolas Roy,VGK,C,5on5,50,34955,13,6
Nicolas Roy,VGK,C,4on5,50,2355,0,0
Nicolas Roy,VGK,C,5on4,50,1083,0,0
Joe Thornton,TOR,C,other,44,611,2,1
Joe Thornton,TOR,C,all,44,36237,20,5
Joe Thornton,TOR,C,5on5,44,30752,13,4
Joe Thornton,TOR,C,4on5,44,8,0,0
Joe Thornton,TOR,C,5on4,44,4866,5,0
Oskar Lindblom,PHI,L,other,50,852,1,1
Oskar Lindblom,PHI,L,all,50,39545,14,8
Oskar Lindblom,PHI,L,5on5,50,32870,13,7
Oskar Lindblom,PHI,L,4on5,50,4364,0,0
Oskar Lindblom,PHI,L,5on4,50,1459,0,0
Jeff Petry,MTL,D,other,55,3202,9,2
Jeff Petry,MTL,D,all,55,74991,42,12
Jeff Petry,MTL,D,5on5,55,58600,18,6
Jeff Petry,MTL,D,4on5,55,5692,1,0
Jeff Petry,MTL,D,5on4,55,7497,13,4
Scott Sabourin,TOR,R,other,1,0,0,0
Scott Sabourin,TOR,R,all,1,269,0,0
Scott Sabourin,TOR,R,5on5,1,269,0,0
Scott Sabourin,TOR,R,4on5,1,0,0,0
Scott Sabourin,TOR,R,5on4,1,0,0,0
Egor Zamula,PHI,D,other,2,0,0,0
Egor Zamula,PHI,D,all,2,2048,0,0
Egor Zamula,PHI,D,5on5,2,2029,0,0
Egor Zamula,PHI,D,4on5,2,0,0,0
Egor Zamula,PHI,D,5on4,2,19,0,0
Colin White,OTT,C,other,45,866,3,3
Colin White,OTT,C,all,45,39666,18,10
Colin White,OTT,C,5on5,45,34651,11,5
Colin White,OTT,C,4on5,45,11,0,0
Colin White,OTT,C,5on4,45,4138,4,2
Connor Bunnaman,PHI,C,other,18,110,0,0
Connor Bunnaman,PHI,C,all,18,12534,1,0
Connor Bunnaman,PHI,C,5on5,18,11527,1,0
Connor Bunnaman,PHI,C,4on5,18,878,0,0
Connor Bunnaman,PHI,C,5on4,18,19,0,0
Charlie Coyle,BOS,C,other,51,1362,3,2
Charlie Coyle,BOS,C,all,51,49872,16,6
Charlie Coyle,BOS,C,5on5,51,39085,11,4
Charlie Coyle,BOS,C,4on5,51,5533,0,0
Charlie Coyle,BOS,C,5on4,51,3892,2,0
Sheldon Dries,COL,C,other,3,2,0,0
Sheldon Dries,COL,C,all,3,1406,0,0
Sheldon Dries,COL,C,5on5,3,1354,0,0
Sheldon Dries,COL,C,4on5,3,50,0,0
Sheldon Dries,COL,C,5on4,3,0,0,0
Logan Stanley,WPG,D,other,37,167,0,0
Logan Stanley,WPG,D,all,37,29354,4,1
Logan Stanley,WPG,D,5on5,37,28592,4,1
Logan Stanley,WPG,D,4on5,37,563,0,0
Logan Stanley,WPG,D,5on4,37,32,0,0
Andy Andreoff,PHI,C,other,6,1,0,0
Andy Andreoff,PHI,C,all,6,3120,0,0
Andy Andreoff,PHI,C,5on5,6,3105,0,0
Andy Andreoff,PHI,C,4on5,6,4,0,0
Andy Andreoff,PHI,C,5on4,6,10,0,0
Filip Chytil,NYR,C,other,42,878,0,0
Filip Chytil,NYR,C,all,42,33327,22,8
Filip Chytil,NYR,C,5on5,42,30907,22,8
Filip Chytil,NYR,C,4on5,42,57,0,0
Filip Chytil,NYR,C,5on4,42,1485,0,0
Jamie Benn,DAL,L,other,52,2474,6,1
Jamie Benn,DAL,L,all,52,55493,35,11
Jamie Benn,DAL,L,5on5,52,43765,19,5
Jamie Benn,DAL,L,4on5,52,1565,0,0
Jamie Benn,DAL,L,5on4,52,7689,8,3
Joseph Cramarossa,MIN,C,other,4,78,0,0
Joseph Cramarossa,MIN,C,all,4,2584,1,0
Joseph Cramarossa,MIN,C,5on5,4,2490,1,0
Joseph Cramarossa,MIN,C,4on5,4,0,0,0
Joseph Cramarossa,MIN,C,5on4,4,16,0,0
Brandon Saad,COL,L,other,44,885,1,0
Brandon Saad,COL,L,all,44,37184,24,15
Brandon Saad,COL,L,5on5,44,31650,20,13
Brandon Saad,COL,L,4on5,44,320,0,0
Brandon Saad,COL,L,5on4,44,4329,3,2
Pierre-Edouard Bellemare,COL,C,other,53,976,3,3
Pierre-Edouard Bellemare,COL,C,all,53,36019,11,9
Pierre-Edouard Bellemare,COL,C,5on5,53,28365,8,6
Pierre-Edouard Bellemare,COL,C,4on5,53,6445,0,0
Pierre-Edouard Bellemare,COL,C,5on4,53,233,0,0
Carsen Twarynski,PHI,L,other,7,0,0,0
Carsen Twarynski,PHI,L,all,7,3719,0,0
Carsen Twarynski,PHI,L,5on5,7,3719,0,0
Carsen Twarynski,PHI,L,4on5,7,0,0,0
Carsen Twarynski,PHI,L,5on4,7,0,0,0
Ville Heinola,WPG,D,other,5,102,0,0
Ville Heinola,WPG,D,all,5,4659,0,0
Ville Heinola,WPG,D,5on5,5,4285,0,0
Ville Heinola,WPG,D,4on5,5,62,0,0
Ville Heinola,WPG,D,5on4,5,210,0,0
Kenny Agostino,TOR,L,other,1,0,0,0
Kenny Agostino,TOR,L,all,1,248,0,0
Kenny Agostino,TOR,L,5on5,1,248,0,0
Kenny Agostino,TOR,L,4on5,1,0,0,0
Kenny Agostino,TOR,L,5on4,1,0,0,0
Alexander Chmelevski,S.J,C,other,5,0,0,0
Alexander Chmelevski,S.J,C,all,5,2926,2,0
Alexander Chmelevski,S.J,C,5on5,5,2925,2,0
Alexander Chmelevski,S.J,C,4on5,5,1,0,0
Alexander Chmelevski,S.J,C,5on4,5,0,0,0
Pierre-Olivier Joseph,PIT,D,other,16,231,1,0
Pierre-Olivier Joseph,PIT,D,all,16,16117,5,1
Pierre-Olivier Joseph,PIT,D,5on5,16,14997,4,1
Pierre-Olivier Joseph,PIT,D,4on5,16,498,0,0
Pierre-Olivier Joseph,PIT,D,5on4,16,391,0,0
Stefan Noesen,TOR,R,other,6,7,0,0
Stefan Noesen,TOR,R,all,6,3459,0,0
Stefan Noesen,TOR,R,5on5,6,3387,0,0
Stefan Noesen,TOR,R,4on5,6,50,0,0
Stefan Noesen,TOR,R,5on4,6,15,0,0
Samuel Girard,COL,D,other,48,1995,2,1
Samuel Girard,COL,D,all,48,66852,32,5
Samuel Girard,COL,D,5on5,48,54603,21,4
Samuel Girard,COL,D,4on5,48,3976,0,0
Samuel Girard,COL,D,5on4,48,6278,9,0
A.J. Greer,N.J,L,other,1,0,0,0
A.J. Greer,N.J,L,all,1,513,0,0
A.J. Greer,N.J,L,5on5,1,513,0,0
A.J. Greer,N.J,L,4on5,1,0,0,0
A.J. Greer,N.J,L,5on4,1,0,0,0
Adam Boqvist,CHI,D,other,35,1290,2,1
Adam Boqvist,CHI,D,all,35,35788,15,2
Adam Boqvist,CHI,D,5on5,35,27473,7,1
Adam Boqvist,CHI,D,4on5,35,218,0,0
Adam Boqvist,CHI,D,5on4,35,6807,6,0
Anthony Mantha,WSH,R,other,56,2864,9,4
Anthony Mantha,WSH,R,all,56,60854,29,15
Anthony Mantha,WSH,R,5on5,56,49844,16,8
Anthony Mantha,WSH,R,4on5,56,329,0,0
Anthony Mantha,WSH,R,5on4,56,7817,4,3
Austin Poganski,STL,R,other,5,0,0,0
Austin Poganski,STL,R,all,5,2269,0,0
Austin Poganski,STL,R,5on5,5,2269,0,0
Austin Poganski,STL,R,4on5,5,0,0,0
Austin Poganski,STL,R,5on4,5,0,0,0
Jakub Vrana,DET,L,other,50,1121,2,2
Jakub Vrana,DET,L,all,50,45019,36,19
Jakub Vrana,DET,L,5on5,50,37383,29,17
Jakub Vrana,DET,L,4on5,50,40,0,0
Jakub Vrana,DET,L,5on4,50,6475,5,0
Lean Bergmann,S.J,C,other,1,0,0,0
Lean Bergmann,S.J,C,all,1,619,0,0
Lean Bergmann,S.J,C,5on5,1,619,0,0
Lean Bergmann,S.J,C,4on5,1,0,0,0
Lean Bergmann,S.J,C,5on4,1,0,0,0
Kirill Kaprizov,MIN,L,other,55,2826,5,2
Kirill Kaprizov,MIN,L,all,55,60390,51,27
Kirill Kaprizov,MIN,L,5on5,55,47249,34,16
Kirill Kaprizov,MIN,L,4on5,55,84,0,0
Kirill Kaprizov,MIN,L,5on4,55,10231,11,8
Oskar Steen,BOS,C,other,3,0,0,0
Oskar Steen,BOS,C,all,3,2413,0,0
Oskar Steen,BOS,C,5on5,3,2314,0,0
Oskar Steen,BOS,C,4on5,3,0,0,0
Oskar Steen,BOS,C,5on4,3,99,0,0
Joel L'Esperance,DAL,C,other,12,53,0,0
Joel L'Esperance,DAL,C,all,12,6783,2,2
Joel L'Esperance,DAL,C,5on5,12,6247,2,2
Joel L'Esperance,DAL,C,4on5,12,0,0,0
Joel L'Esperance,DAL,C,5on4,12,483,0,0
T.J. Oshie,WSH,R,other,53,2731,4,1
T.J. Oshie,WSH,R,all,53,57459,43,22
T.J. Oshie,WSH,R,5on5,53,43869,24,8
T.J. Oshie,WSH,R,4on5,53,1548,0,0
T.J. Oshie,WSH,R,5on4,53,9311,15,13
Steven Santini,STL,D,other,3,0,0,0
Steven Santini,STL,D,all,3,2521,1,0
Steven Santini,STL,D,5on5,3,2392,1,0
Steven Santini,STL,D,4on5,3,129,0,0
Steven Santini,STL,D,5on4,3,0,0,0
William Karlsson,VGK,C,other,56,3324,3,3
William Karlsson,VGK,C,all,56,62726,39,14
William Karlsson,VGK,C,5on5,56,45402,27,10
William Karlsson,VGK,C,4on5,56,5487,1,0
William Karlsson,VGK,C,5on4,56,8513,8,1
Marco Scandella,STL,D,other,49,1655,1,0
Marco Scandella,STL,D,all,49,58614,9,3
Marco Scandella,STL,D,5on5,49,50265,7,3
Marco Scandella,STL,D,4on5,49,6537,1,0
Marco Scandella,STL,D,5on4,49,157,0,0
Morgan Frost,PHI,C,other,2,0,0,0
Morgan Frost,PHI,C,all,2,1228,0,0
Morgan Frost,PHI,C,5on5,2,1134,0,0
Morgan Frost,PHI,C,4on5,2,0,0,0
Morgan Frost,PHI,C,5on4,2,94,0,0
Colton Sissons,NSH,C,other,54,1150,0,0
Colton Sissons,NSH,C,all,54,46608,15,8
Colton Sissons,NSH,C,5on5,54,37582,14,8
Colton Sissons,NSH,C,4on5,54,7341,1,0
Colton Sissons,NSH,C,5on4,54,535,0,0
Boone Jenner,CBJ,C,other,41,1445,0,0
Boone Jenner,CBJ,C,all,41,44278,16,8
Boone Jenner,CBJ,C,5on5,41,34988,14,6
Boone Jenner,CBJ,C,4on5,41,4631,1,1
Boone Jenner,CBJ,C,5on4,41,3214,1,1
Jay Beagle,VAN,C,other,30,639,0,0
Jay Beagle,VAN,C,all,30,22566,5,1
Jay Beagle,VAN,C,5on5,30,16519,5,1
Jay Beagle,VAN,C,4on5,30,5372,0,0
Jay Beagle,VAN,C,5on4,30,36,0,0
Ryan Hartman,MIN,R,other,51,764,0,0
Ryan Hartman,MIN,R,all,51,46130,22,7
Ryan Hartman,MIN,R,5on5,51,38181,17,6
Ryan Hartman,MIN,R,4on5,51,3972,2,1
Ryan Hartman,MIN,R,5on4,51,3213,3,0
Zack MacEwen,VAN,C,other,34,42,0,0
Zack MacEwen,VAN,C,all,34,17627,2,1
Zack MacEwen,VAN,C,5on5,34,17328,2,1
Zack MacEwen,VAN,C,4on5,34,0,0,0
Zack MacEwen,VAN,C,5on4,34,257,0,0
David Pastrnak,BOS,R,other,48,2121,9,3
David Pastrnak,BOS,R,all,48,53620,48,20
David Pastrnak,BOS,R,5on5,48,41903,29,14
David Pastrnak,BOS,R,4on5,48,76,0,0
David Pastrnak,BOS,R,5on4,48,9520,10,3
Valeri Nichushkin,COL,R,other,55,1294,3,2
Valeri Nichushkin,COL,R,all,55,46461,21,10
Valeri Nichushkin,COL,R,5on5,55,37597,16,7
Valeri Nichushkin,COL,R,4on5,55,4654,1,1
Valeri Nichushkin,COL,R,5on4,55,2916,1,0
Kaapo Kakko,NYR,R,other,48,1235,1,1
Kaapo Kakko,NYR,R,all,48,41321,17,9
Kaapo Kakko,NYR,R,5on5,48,36708,13,6
Kaapo Kakko,NYR,R,4on5,48,0,0,0
Kaapo Kakko,NYR,R,5on4,48,3378,3,2
Mikhail Maltsev,N.J,L,other,33,468,2,2
Mikhail Maltsev,N.J,L,all,33,22665,9,6
Mikhail Maltsev,N.J,L,5on5,33,21887,7,4
Mikhail Maltsev,N.J,L,4on5,33,187,0,0
Mikhail Maltsev,N.J,L,5on4,33,123,0,0
Matt Grzelcyk,BOS,D,other,37,1381,1,1
Matt Grzelcyk,BOS,D,all,37,43830,20,5
Matt Grzelcyk,BOS,D,5on5,37,35791,12,3
Matt Grzelcyk,BOS,D,4on5,37,731,0,0
Matt Grzelcyk,BOS,D,5on4,37,5927,7,1
Jared Spurgeon,MIN,D,other,54,3106,8,1
Jared Spurgeon,MIN,D,all,54,71582,25,7
Jared Spurgeon,MIN,D,5on5,54,53697,11,4
Jared Spurgeon,MIN,D,4on5,54,6047,0,0
Jared Spurgeon,MIN,D,5on4,54,8732,6,2
Anders Bjork,BUF,L,other,45,705,0,0
Anders Bjork,BUF,L,all,45,37499,11,5
Anders Bjork,BUF,L,5on5,45,32384,10,5
Anders Bjork,BUF,L,4on5,45,4266,1,0
Anders Bjork,BUF,L,5on4,45,144,0,0
Michael Rasmussen,DET,C,other,40,1073,2,1
Michael Rasmussen,DET,C,all,40,35529,12,3
Michael Rasmussen,DET,C,5on5,40,27881,8,2
Michael Rasmussen,DET,C,4on5,40,1364,0,0
Michael Rasmussen,DET,C,5on4,40,5211,2,0
Zach Sanford,STL,L,other,52,971,1,1
Zach Sanford,STL,L,all,52,46458,16,10
Zach Sanford,STL,L,5on5,52,37831,11,6
Zach Sanford,STL,L,4on5,52,4743,1,0
Zach Sanford,STL,L,5on4,52,2913,3,3
Andrei Svechnikov,CAR,R,other,55,2659,4,4
Andrei Svechnikov,CAR,R,all,55,57879,42,15
Andrei Svechnikov,CAR,R,5on5,55,45893,21,7
Andrei Svechnikov,CAR,R,4on5,55,45,0,0
Andrei Svechnikov,CAR,R,5on4,55,9282,17,4
Logan Couture,S.J,C,other,53,3572,5,1
Logan Couture,S.J,C,all,53,61277,31,17
Logan Couture,S.J,C,5on5,53,44012,19,13
Logan Couture,S.J,C,4on5,53,5866,1,1
Logan Couture,S.J,C,5on4,53,7827,6,2
Ilya Mikheyev,TOR,R,other,54,1167,2,0
Ilya Mikheyev,TOR,R,all,54,46039,17,7
Ilya Mikheyev,TOR,R,5on5,54,39464,14,7
Ilya Mikheyev,TOR,R,4on5,54,4975,1,0
Ilya Mikheyev,TOR,R,5on4,54,433,0,0
Chad Ruhwedel,PIT,D,other,17,156,0,0
Chad Ruhwedel,PIT,D,all,17,14987,2,0
Chad Ruhwedel,PIT,D,5on5,17,13205,2,0
Chad Ruhwedel,PIT,D,4on5,17,1610,0,0
Chad Ruhwedel,PIT,D,5on4,17,16,0,0
Casey Mittelstadt,BUF,C,other,41,1672,3,1
Casey Mittelstadt,BUF,C,all,41,39070,22,10
Casey Mittelstadt,BUF,C,5on5,41,31627,11,5
Casey Mittelstadt,BUF,C,4on5,41,558,2,1
Casey Mittelstadt,BUF,C,5on4,41,5213,6,3
Michael McCarron,NSH,R,other,6,9,0,0
Michael McCarron,NSH,R,all,6,3705,0,0
Michael McCarron,NSH,R,5on5,6,3330,0,0
Michael McCarron,NSH,R,4on5,6,103,0,0
Michael McCarron,NSH,R,5on4,6,263,0,0
Janne Kuokkanen,N.J,L,other,46,1126,1,1
Janne Kuokkanen,N.J,L,all,46,41713,25,8
Janne Kuokkanen,N.J,L,5on5,46,37001,20,6
Janne Kuokkanen,N.J,L,4on5,46,88,0,0
Janne Kuokkanen,N.J,L,5on4,46,3498,4,1
Ben Chiarot,MTL,D,other,41,2486,0,0
